# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
99.0245,1.011186e5,35.351749,-117.790546,8.3792
99.0745,1.010916e5,35.351751,-117.790542,8.3792
99.1245,1.010644e5,35.351754,-117.790538,8.3792
99.1745,1.010372e5,35.351756,-117.790534,8.3792
99.2245,1.010099e5,35.351758,-117.79053,8.3792
99.2745,1.009826e5,35.351761,-117.790526,8.3792
99.3245,1.009551e5,35.351763,-117.790522,8.3792
99.3745,1.009277e5,35.351765,-117.790519,8.3792
99.4245,1.009001e5,35.351768,-117.790515,8.3792
99.4745,1.008725e5,35.35177,-117.790512,8.3792
99.5245,1.008449e5,35.351772,-117.790508,8.3792
99.5745,1.008171e5,35.351775,-117.790505,8.3792
99.6245,1.007894e5,35.351777,-117.790501,8.3792
99.6745,1.007615e5,35.351779,-117.790498,8.3792
99.7245,1.007336e5,35.351782,-117.790495,8.3792
99.7745,1.007056e5,35.351784,-117.790492,8.3792
99.8245,1.006776e5,35.351786,-117.790489,8.3792
99.8745,1.006495e5,35.351789,-117.790485,8.3792
99.9245,1.006213e5,35.351791,-117.790483,8.3792
99.9745,1.005931e5,35.351793,-117.79048,8.3792
100.0245,1.005648e5,35.351796,-117.790477,8.3792
100.0745,1.005365e5,35.351798,-117.790474,8.3792
100.1245,1.005081e5,35.351801,-117.790471,8.3792
100.1745,1.004796e5,35.351803,-117.790469,8.3792
100.2245,1.004511e5,35.351805,-117.790466,8.3792
100.2745,1.004225e5,35.351808,-117.790463,8.3792
100.3245,1.003938e5,35.35181,-117.790461,8.3792
100.3745,1.003651e5,35.351812,-117.790458,8.3792
100.4245,1.003363e5,35.351815,-117.790456,8.3792
100.4745,1.003074e5,35.351817,-117.790454,8.3792
100.5245,1.002785e5,35.35182,-117.790451,8.3792
100.5745,1.002495e5,35.351822,-117.790449,8.3792
100.6245,1.002204e5,35.351825,-117.790447,8.3792
100.6745,1.001912e5,35.351827,-117.790445,8.3792
100.7245,1.00162e5,35.351829,-117.790443,8.3792
100.7745,1.001327e5,35.351832,-117.790441,8.3792
100.8245,1.001034e5,35.351834,-117.790439,8.3792
100.8745,1.00074e5,35.351837,-117.790437,8.3792
100.9245,1.000445e5,35.351839,-117.790435,8.3792
100.9745,1.000149e5,35.351842,-117.790433,8.3792
101.0245,9.998524e4,35.351844,-117.790432,8.3792
101.0745,9.995552e4,35.351846,-117.79043,8.3792
101.1245,9.992572e4,35.351849,-117.790428,8.3792
101.1745,9.989585e4,35.351851,-117.790426,8.3792
101.2245,9.986591e4,35.351854,-117.790425,8.3792
101.2745,9.983589e4,35.351856,-117.790423,8.3792
101.3245,9.98058e4,35.351859,-117.790422,8.3792
101.3745,9.977563e4,35.351861,-117.79042,8.3792
101.4245,9.974539e4,35.351864,-117.790419,8.3792
101.4745,9.971507e4,35.351866,-117.790417,8.3792
101.5245,9.968467e4,35.351869,-117.790416,8.3792
101.5745,9.96542e4,35.351871,-117.790414,8.3792
101.6245,9.962366e4,35.351873,-117.790413,8.3792
101.6745,9.959304e4,35.351876,-117.790412,8.3792
101.7245,9.956234e4,35.351878,-117.79041,8.3792
101.7745,9.953157e4,35.351881,-117.790409,8.3792
101.8245,9.950072e4,35.351883,-117.790408,8.3792
101.8745,9.94698e4,35.351886,-117.790406,8.3792
101.9245,9.94388e4,35.351888,-117.790405,8.3792
101.9745,9.940773e4,35.351891,-117.790404,8.3792
102.0245,9.937659e4,35.351893,-117.790403,8.3792
102.0745,9.934537e4,35.351896,-117.790402,8.3792
102.1245,9.931407e4,35.351898,-117.790401,8.3792
102.1745,9.92827e4,35.351901,-117.7904,8.3792
102.2245,9.925126e4,35.351903,-117.790399,8.3792
102.2745,9.921975e4,35.351906,-117.790398,8.3792
102.3245,9.918816e4,35.351908,-117.790397,8.3792
102.3745,9.91565e4,35.351911,-117.790396,8.3792
102.4245,9.912477e4,35.351913,-117.790396,8.3792
102.4745,9.909297e4,35.351916,-117.790395,8.3792
102.5245,9.90611e4,35.351918,-117.790394,8.3792
102.5745,9.902916e4,35.351921,-117.790394,8.3792
102.6245,9.899715e4,35.351923,-117.790393,8.3792
102.6745,9.896508e4,35.351926,-117.790393,8.3792
102.7245,9.893294e4,35.351929,-117.790392,8.3792
102.7745,9.890074e4,35.351931,-117.790392,8.3792
102.8245,9.886847e4,35.351934,-117.790392,8.3792
102.8745,9.883614e4,35.351936,-117.790391,8.3792
102.9245,9.880375e4,35.351939,-117.790391,8.3792
102.9745,9.87713e4,35.351941,-117.790391,8.3792
103.0245,9.873879e4,35.351944,-117.790391,8.3792
103.0745,9.870622e4,35.351946,-117.790392,8.3792
103.1245,9.867359e4,35.351949,-117.790392,8.3792
103.1745,9.86409e4,35.351952,-117.790392,8.3792
103.2245,9.860817e4,35.351954,-117.790392,8.3792
103.2745,9.857537e4,35.351957,-117.790393,8.3792
103.3245,9.854252e4,35.351959,-117.790394,8.3792
103.3745,9.850962e4,35.351962,-117.790394,8.3792
103.4245,9.847667e4,35.351965,-117.790395,8.3792
103.4745,9.844366e4,35.351967,-117.790396,8.3792
103.5245,9.84106e4,35.35197,-117.790397,8.3792
103.5745,9.837749e4,35.351972,-117.790398,8.3792
103.6245,9.834432e4,35.351975,-117.790399,8.3792
103.6745,9.83111e4,35.351978,-117.7904,8.3792
103.7245,9.827783e4,35.35198,-117.790401,8.3792
103.7745,9.82445e4,35.351983,-117.790403,8.3792
103.8245,9.821112e4,35.351986,-117.790404,8.3792
103.8745,9.817769e4,35.351988,-117.790406,8.3792
103.9245,9.81442e4,35.351991,-117.790407,8.3792
103.9745,9.811065e4,35.351994,-117.790409,8.3792
104.0245,9.807704e4,35.351996,-117.790411,8.3792
104.0745,9.804338e4,35.351999,-117.790413,8.3792
104.1245,9.800965e4,35.352002,-117.790415,8.3792
104.1745,9.797587e4,35.352004,-117.790417,8.3792
104.2245,9.794202e4,35.352007,-117.790419,8.3792
104.2745,9.790812e4,35.35201,-117.790421,8.3792
104.3245,9.787414e4,35.352012,-117.790424,8.3792
104.3745,9.784011e4,35.352015,-117.790426,8.3792
104.4245,9.7806e4,35.352018,-117.790429,8.3792
104.4745,9.777183e4,35.35202,-117.790431,8.3792
104.5245,9.77376e4,35.352023,-117.790434,8.3792
104.5745,9.770329e4,35.352026,-117.790436,8.3792
104.6245,9.766892e4,35.352029,-117.790439,8.3792
104.6745,9.763448e4,35.352031,-117.790442,8.3792
104.7245,9.759997e4,35.352034,-117.790445,8.3792
104.7745,9.756539e4,35.352037,-117.790448,8.3792
104.8245,9.753073e4,35.352039,-117.790451,8.3792
104.8745,9.749601e4,35.352042,-117.790454,8.3792
104.9245,9.746122e4,35.352045,-117.790457,8.3792
104.9745,9.742635e4,35.352048,-117.79046,8.3792
105.0245,9.739141e4,35.35205,-117.790463,8.3792
105.0745,9.73564e4,35.352053,-117.790466,8.3792
105.1245,9.732132e4,35.352056,-117.790469,8.3792
105.1745,9.728617e4,35.352059,-117.790473,8.3792
105.2245,9.725095e4,35.352061,-117.790476,8.3792
105.2745,9.721566e4,35.352064,-117.790479,8.3792
105.3245,9.718029e4,35.352067,-117.790483,8.3792
105.3745,9.714486e4,35.35207,-117.790486,8.3792
105.4245,9.710935e4,35.352073,-117.79049,8.3792
105.4745,9.707378e4,35.352075,-117.790494,8.3792
105.5245,9.703813e4,35.352078,-117.790497,8.3792
105.5745,9.700242e4,35.352081,-117.790501,8.3792
105.6245,9.696664e4,35.352084,-117.790505,8.3792
105.6745,9.69308e4,35.352086,-117.790509,8.3792
105.7245,9.689489e4,35.352089,-117.790513,8.3792
105.7745,9.685891e4,35.352092,-117.790517,8.3792
105.8245,9.682287e4,35.352095,-117.790521,8.3792
105.8745,9.678678e4,35.352098,-117.790526,8.3792
105.9245,9.675062e4,35.3521,-117.79053,8.3792
105.9745,9.67144e4,35.352103,-117.790534,8.3792
106.0245,9.667812e4,35.352106,-117.790539,8.3792
106.0745,9.664179e4,35.352109,-117.790543,8.3792
106.1245,9.66054e4,35.352112,-117.790548,8.3792
106.1745,9.656896e4,35.352115,-117.790553,8.3792
106.2245,9.653247e4,35.352117,-117.790558,8.3792
106.2745,9.649593e4,35.35212,-117.790563,8.3792
106.3245,9.645935e4,35.352123,-117.790568,8.3792
106.3745,9.642271e4,35.352126,-117.790573,8.3792
106.4245,9.638603e4,35.352129,-117.790579,8.3792
106.4745,9.634931e4,35.352132,-117.790584,8.3792
106.5245,9.631254e4,35.352135,-117.79059,8.3792
106.5745,9.627573e4,35.352137,-117.790596,8.3792
106.6245,9.623887e4,35.35214,-117.790602,8.3792
106.6745,9.620197e4,35.352143,-117.790608,8.3792
106.7245,9.616503e4,35.352146,-117.790614,8.3792
106.7745,9.612805e4,35.352149,-117.79062,8.3792
106.8245,9.609102e4,35.352152,-117.790626,8.3792
106.8745,9.605395e4,35.352155,-117.790633,8.3792
106.9245,9.601683e4,35.352158,-117.790639,8.3792
106.9745,9.597967e4,35.352161,-117.790646,8.3792
107.0245,9.594246e4,35.352164,-117.790653,8.3792
107.0745,9.590521e4,35.352166,-117.79066,8.3792
107.1245,9.58679e4,35.352169,-117.790667,8.3792
107.1745,9.583054e4,35.352172,-117.790674,8.3792
107.2245,9.579313e4,35.352175,-117.790681,8.3792
107.2745,9.575567e4,35.352178,-117.790688,8.3792
107.3245,9.571815e4,35.352181,-117.790696,8.3792
107.3745,9.568057e4,35.352184,-117.790703,8.3792
107.4245,9.564294e4,35.352187,-117.790711,8.3792
107.4745,9.560524e4,35.35219,-117.790719,8.3792
107.5245,9.556749e4,35.352193,-117.790727,8.3792
107.5745,9.552967e4,35.352196,-117.790735,8.3792
107.6245,9.549179e4,35.352199,-117.790743,8.3792
107.6745,9.545385e4,35.352202,-117.790751,8.3792
107.7245,9.541585e4,35.352205,-117.790759,8.3792
107.7745,9.537778e4,35.352208,-117.790767,8.3792
107.8245,9.533964e4,35.352211,-117.790775,8.3792
107.8745,9.530144e4,35.352214,-117.790784,8.3792
107.9245,9.526317e4,35.352217,-117.790792,8.3792
107.9745,9.522484e4,35.35222,-117.790801,8.3792
108.0245,9.518644e4,35.352223,-117.790809,8.3792
108.0745,9.514797e4,35.352226,-117.790818,8.3792
108.1245,9.510944e4,35.352229,-117.790827,8.3792
108.1745,9.507084e4,35.352232,-117.790836,8.3792
108.2245,9.503218e4,35.352235,-117.790845,8.3792
108.2745,9.499346e4,35.352238,-117.790854,8.3792
108.3245,9.495467e4,35.352241,-117.790863,8.3792
108.3745,9.491582e4,35.352244,-117.790872,8.3792
108.4245,9.48769e4,35.352247,-117.790881,8.3792
108.4745,9.483793e4,35.35225,-117.790891,8.3792
108.5245,9.47989e4,35.352253,-117.7909,8.3792
108.5745,9.475981e4,35.352256,-117.79091,8.3792
108.6245,9.472066e4,35.352259,-117.79092,8.3792
108.6745,9.468146e4,35.352263,-117.790929,8.3792
108.7245,9.464221e4,35.352266,-117.790939,8.3792
108.7745,9.460291e4,35.352269,-117.790949,8.3792
108.8245,9.456356e4,35.352272,-117.790959,8.3792
108.8745,9.452416e4,35.352275,-117.79097,8.3792
108.9245,9.448472e4,35.352278,-117.79098,8.3792
108.9745,9.444524e4,35.352281,-117.790991,8.3792
109.0245,9.440572e4,35.352284,-117.791001,8.3792
109.0745,9.436616e4,35.352287,-117.791012,8.3792
109.1245,9.432657e4,35.35229,-117.791023,8.3792
109.1745,9.428694e4,35.352293,-117.791034,8.3792
109.2245,9.424727e4,35.352297,-117.791045,8.3792
109.2745,9.420758e4,35.3523,-117.791057,8.3792
109.3245,9.416785e4,35.352303,-117.791068,8.3792
109.3745,9.412809e4,35.352306,-117.79108,8.3792
109.4245,9.408829e4,35.352309,-117.791092,8.3792
109.4745,9.404847e4,35.352312,-117.791104,8.3792
109.5245,9.400861e4,35.352315,-117.791116,8.3792
109.5745,9.396872e4,35.352319,-117.791128,8.3792
109.6245,9.392879e4,35.352322,-117.791141,8.3792
109.6745,9.388883e4,35.352325,-117.791153,8.3792
109.7245,9.384883e4,35.352328,-117.791166,8.3792
109.7745,9.380878e4,35.352331,-117.791179,8.3792
109.8245,9.37687e4,35.352334,-117.791192,8.3792
109.8745,9.372858e4,35.352338,-117.791205,8.3792
109.9245,9.368841e4,35.352341,-117.791218,8.3792
109.9745,9.364819e4,35.352344,-117.791231,8.3792
110.0245,9.360792e4,35.352347,-117.791245,8.3792
110.0745,9.35676e4,35.35235,-117.791258,8.3792
110.1245,9.352723e4,35.352354,-117.791272,8.3792
110.1745,9.348681e4,35.352357,-117.791286,8.3792
110.2245,9.344633e4,35.35236,-117.7913,8.3792
110.2745,9.34058e4,35.352363,-117.791314,8.3792
110.3245,9.336521e4,35.352366,-117.791328,8.3792
110.3745,9.332456e4,35.35237,-117.791342,8.3792
110.4245,9.328385e4,35.352373,-117.791357,8.3792
110.4745,9.324309e4,35.352376,-117.791371,8.3792
110.5245,9.320226e4,35.352379,-117.791385,8.3792
110.5745,9.316138e4,35.352383,-117.7914,8.3792
110.6245,9.312043e4,35.352386,-117.791415,8.3792
110.6745,9.307943e4,35.352389,-117.79143,8.3792
110.7245,9.303837e4,35.352392,-117.791445,8.3792
110.7745,9.299725e4,35.352396,-117.79146,8.3792
110.8245,9.295608e4,35.352399,-117.791475,8.3792
110.8745,9.291485e4,35.352402,-117.79149,8.3792
110.9245,9.287357e4,35.352405,-117.791506,8.3792
110.9745,9.283223e4,35.352409,-117.791521,8.3792
111.0245,9.279085e4,35.352412,-117.791537,8.3792
111.0745,9.274941e4,35.352415,-117.791552,8.3792
111.1245,9.270793e4,35.352419,-117.791568,8.3792
111.1745,9.266641e4,35.352422,-117.791584,8.3792
111.2245,9.262484e4,35.352425,-117.7916,8.3792
111.2745,9.258324e4,35.352428,-117.791617,8.3792
111.3245,9.25416e4,35.352432,-117.791633,8.3792
111.3745,9.249993e4,35.352435,-117.79165,8.3792
111.4245,9.245822e4,35.352438,-117.791667,8.3792
111.4745,9.241649e4,35.352442,-117.791684,8.3792
111.5245,9.237473e4,35.352445,-117.791701,8.3792
111.5745,9.233294e4,35.352448,-117.791718,8.3792
111.6245,9.229113e4,35.352452,-117.791735,8.3792
111.6745,9.22493e4,35.352455,-117.791753,8.3792
111.7245,9.220745e4,35.352458,-117.791771,8.3792
111.7745,9.216558e4,35.352462,-117.791789,8.3792
111.8245,9.212369e4,35.352465,-117.791807,8.3792
111.8745,9.208178e4,35.352468,-117.791825,8.3792
111.9245,9.203984e4,35.352472,-117.791844,8.3792
111.9745,9.199789e4,35.352475,-117.791862,8.3792
112.0245,9.195591e4,35.352478,-117.791881,8.3792
112.0745,9.19139e4,35.352482,-117.7919,8.3792
112.1245,9.187186e4,35.352485,-117.791919,8.3792
112.1745,9.18298e4,35.352488,-117.791938,8.3792
112.2245,9.17877e4,35.352492,-117.791958,8.3792
112.2745,9.174556e4,35.352495,-117.791977,8.3792
112.3245,9.170339e4,35.352499,-117.791997,8.3792
112.3745,9.166118e4,35.352502,-117.792017,8.3792
112.4245,9.161893e4,35.352505,-117.792037,8.3792
112.4745,9.157664e4,35.352509,-117.792057,8.3792
112.5245,9.15343e4,35.352512,-117.792077,8.3792
112.5745,9.149191e4,35.352515,-117.792098,8.3792
112.6245,9.144947e4,35.352519,-117.792118,8.3792
112.6745,9.140699e4,35.352522,-117.792139,8.3792
112.7245,9.136445e4,35.352526,-117.79216,8.3792
112.7745,9.132187e4,35.352529,-117.792181,8.3792
112.8245,9.127923e4,35.352532,-117.792202,8.3792
112.8745,9.123654e4,35.352536,-117.792223,8.3792
112.9245,9.11938e4,35.352539,-117.792244,8.3792
112.9745,9.115101e4,35.352543,-117.792266,8.3792
113.0245,9.110817e4,35.352546,-117.792287,8.3792
113.0745,9.106528e4,35.352549,-117.792309,8.3792
113.1245,9.102235e4,35.352553,-117.792331,8.3792
113.1745,9.097937e4,35.352556,-117.792353,8.3792
113.2245,9.093634e4,35.35256,-117.792375,8.3792
113.2745,9.089328e4,35.352563,-117.792397,8.3792
113.3245,9.085017e4,35.352566,-117.79242,8.3792
113.3745,9.080703e4,35.35257,-117.792442,8.3792
113.4245,9.076386e4,35.352573,-117.792465,8.3792
113.4745,9.072065e4,35.352577,-117.792488,8.3792
113.5245,9.067742e4,35.35258,-117.792511,8.3792
113.5745,9.063416e4,35.352584,-117.792534,8.3792
113.6245,9.059088e4,35.352587,-117.792557,8.3792
113.6745,9.054759e4,35.35259,-117.792581,8.3792
113.7245,9.050428e4,35.352594,-117.792605,8.3792
113.7745,9.046095e4,35.352597,-117.792629,8.3792
113.8245,9.041761e4,35.352601,-117.792653,8.3792
113.8745,9.037427e4,35.352604,-117.792677,8.3792
113.9245,9.033091e4,35.352608,-117.792702,8.3792
113.9745,9.028755e4,35.352611,-117.792727,8.3792
114.0245,9.024417e4,35.352614,-117.792752,8.3792
114.0745,9.020079e4,35.352618,-117.792777,8.3792
114.1245,9.015739e4,35.352621,-117.792802,8.3792
114.1745,9.011399e4,35.352625,-117.792827,8.3792
114.2245,9.007056e4,35.352628,-117.792853,8.3792
114.2745,9.002713e4,35.352632,-117.792879,8.3792
114.3245,8.998367e4,35.352635,-117.792905,8.3792
114.3745,8.994019e4,35.352638,-117.792931,8.3792
114.4245,8.989669e4,35.352642,-117.792958,8.3792
114.4745,8.985316e4,35.352645,-117.792984,8.3792
114.5245,8.980961e4,35.352649,-117.793011,8.3792
114.5745,8.976602e4,35.352652,-117.793038,8.3792
114.6245,8.972239e4,35.352655,-117.793065,8.3792
114.6745,8.967873e4,35.352659,-117.793092,8.3792
114.7245,8.963503e4,35.352662,-117.79312,8.3792
114.7745,8.95913e4,35.352666,-117.793147,8.3792
114.8245,8.954752e4,35.352669,-117.793175,8.3792
114.8745,8.95037e4,35.352673,-117.793203,8.3792
114.9245,8.945983e4,35.352676,-117.793231,8.3792
114.9745,8.941593e4,35.352679,-117.793259,8.3792
115.0245,8.937198e4,35.352683,-117.793287,8.3792
115.0745,8.932799e4,35.352686,-117.793315,8.3792
115.1245,8.928396e4,35.35269,-117.793344,8.3792
115.1745,8.923989e4,35.352693,-117.793373,8.3792
115.2245,8.919579e4,35.352697,-117.793402,8.3792
115.2745,8.915165e4,35.3527,-117.793431,8.3792
115.3245,8.910748e4,35.352703,-117.79346,8.3792
115.3745,8.906327e4,35.352707,-117.793489,8.3792
115.4245,8.901904e4,35.35271,-117.793519,8.3792
115.4745,8.897479e4,35.352714,-117.793548,8.3792
115.5245,8.893052e4,35.352717,-117.793578,8.3792
115.5745,8.888623e4,35.35272,-117.793608,8.3792
115.6245,8.884192e4,35.352724,-117.793639,8.3792
115.6745,8.879761e4,35.352727,-117.793669,8.3792
115.7245,8.875329e4,35.352731,-117.7937,8.3792
115.7745,8.870897e4,35.352734,-117.793731,8.3792
115.8245,8.866464e4,35.352737,-117.793762,8.3792
115.8745,8.862032e4,35.352741,-117.793793,8.3792
115.9245,8.8576e4,35.352744,-117.793825,8.3792
115.9745,8.853168e4,35.352748,-117.793857,8.3792
116.0245,8.848736e4,35.352751,-117.793888,8.3792
116.0745,8.844305e4,35.352754,-117.793921,8.3792
116.1245,8.839874e4,35.352758,-117.793953,8.3792
116.1745,8.835443e4,35.352761,-117.793986,8.3792
116.2245,8.831011e4,35.352764,-117.794018,8.3792
116.2745,8.826579e4,35.352768,-117.794051,8.3792
116.3245,8.822147e4,35.352771,-117.794084,8.3792
116.3745,8.817713e4,35.352775,-117.794118,8.3792
116.4245,8.813278e4,35.352778,-117.794151,8.3792
116.4745,8.808841e4,35.352781,-117.794185,8.3792
116.5245,8.804403e4,35.352785,-117.794219,8.3792
116.5745,8.799962e4,35.352788,-117.794253,8.3792
116.6245,8.795518e4,35.352791,-117.794288,8.3792
116.6745,8.791072e4,35.352795,-117.794322,8.3792
116.7245,8.786623e4,35.352798,-117.794357,8.3792
116.7745,8.782171e4,35.352801,-117.794392,8.3792
116.8245,8.777716e4,35.352805,-117.794426,8.3792
116.8745,8.773258e4,35.352808,-117.794462,8.3792
116.9245,8.768796e4,35.352811,-117.794497,8.3792
116.9745,8.764331e4,35.352814,-117.794532,8.3792
117.0245,8.759863e4,35.352818,-117.794568,8.3792
117.0745,8.755392e4,35.352821,-117.794604,8.3792
117.1245,8.750918e4,35.352824,-117.79464,8.3792
117.1745,8.746441e4,35.352828,-117.794676,8.3792
117.2245,8.741962e4,35.352831,-117.794712,8.3792
117.2745,8.737481e4,35.352834,-117.794749,8.3792
117.3245,8.732998e4,35.352838,-117.794786,8.3792
117.3745,8.728513e4,35.352841,-117.794823,8.3792
117.4245,8.724028e4,35.352844,-117.79486,8.3792
117.4745,8.719542e4,35.352847,-117.794897,8.3792
117.5245,8.715055e4,35.352851,-117.794935,8.3792
117.5745,8.710569e4,35.352854,-117.794972,8.3792
117.6245,8.706083e4,35.352857,-117.79501,8.3792
117.6745,8.701597e4,35.35286,-117.795049,8.3792
117.7245,8.697113e4,35.352864,-117.795087,8.3792
117.7745,8.69263e4,35.352867,-117.795126,8.3792
117.8245,8.688148e4,35.35287,-117.795164,8.3792
117.8745,8.683668e4,35.352873,-117.795203,8.3792
117.9245,8.679189e4,35.352876,-117.795243,8.3792
117.9745,8.674712e4,35.35288,-117.795282,8.3792
118.0245,8.670236e4,35.352883,-117.795322,8.3792
118.0745,8.665761e4,35.352886,-117.795362,8.3792
118.1245,8.661287e4,35.352889,-117.795402,8.3792
118.1745,8.656813e4,35.352892,-117.795442,8.3792
118.2245,8.65234e4,35.352896,-117.795483,8.3792
118.2745,8.647867e4,35.352899,-117.795524,8.3792
118.3245,8.643393e4,35.352902,-117.795565,8.3792
118.3745,8.638918e4,35.352905,-117.795606,8.3792
118.4245,8.634442e4,35.352908,-117.795648,8.3792
118.4745,8.629965e4,35.352911,-117.795689,8.3792
118.5245,8.625486e4,35.352914,-117.795731,8.3792
118.5745,8.621006e4,35.352917,-117.795773,8.3792
118.6245,8.616523e4,35.352921,-117.795815,8.3792
118.6745,8.612038e4,35.352924,-117.795857,8.3792
118.7245,8.607551e4,35.352927,-117.7959,8.3792
118.7745,8.603062e4,35.35293,-117.795943,8.3792
118.8245,8.598571e4,35.352933,-117.795986,8.3792
118.8745,8.594077e4,35.352936,-117.796029,8.3792
118.9245,8.589582e4,35.352939,-117.796072,8.3792
118.9745,8.585084e4,35.352942,-117.796115,8.3792
119.0245,8.580586e4,35.352945,-117.796159,8.3792
119.0745,8.576086e4,35.352948,-117.796203,8.3792
119.1245,8.571585e4,35.352951,-117.796247,8.3792
119.1745,8.567084e4,35.352954,-117.796291,8.3792
119.2245,8.562583e4,35.352957,-117.796336,8.3792
119.2745,8.558082e4,35.35296,-117.79638,8.3792
119.3245,8.553582e4,35.352963,-117.796425,8.3792
119.3745,8.549083e4,35.352966,-117.79647,8.3792
119.4245,8.544586e4,35.352969,-117.796516,8.3792
119.4745,8.540091e4,35.352972,-117.796561,8.3792
119.5245,8.535598e4,35.352975,-117.796607,8.3792
119.5745,8.531108e4,35.352978,-117.796653,8.3792
119.6245,8.52662e4,35.352981,-117.796699,8.3792
119.6745,8.522135e4,35.352984,-117.796746,8.3792
119.7245,8.517652e4,35.352987,-117.796792,8.3792
119.7745,8.513172e4,35.35299,-117.796839,8.3792
119.8245,8.508695e4,35.352993,-117.796887,8.3792
119.8745,8.50422e4,35.352996,-117.796934,8.3792
119.9245,8.499746e4,35.352999,-117.796982,8.3792
119.9745,8.495275e4,35.353002,-117.797029,8.3792
120.0245,8.490804e4,35.353005,-117.797077,8.3792
120.0745,8.486335e4,35.353008,-117.797126,8.3792
120.1245,8.481866e4,35.353011,-117.797174,8.3792
120.1745,8.477397e4,35.353014,-117.797223,8.3792
120.2245,8.472928e4,35.353016,-117.797272,8.3792
120.2745,8.468459e4,35.353019,-117.797321,8.3792
120.3245,8.463988e4,35.353022,-117.79737,8.3792
120.3745,8.459517e4,35.353025,-117.79742,8.3792
120.4245,8.455045e4,35.353028,-117.797469,8.3792
120.4745,8.450572e4,35.353031,-117.797519,8.3792
120.5245,8.446097e4,35.353034,-117.797569,8.3792
120.5745,8.441622e4,35.353036,-117.79762,8.3792
120.6245,8.437146e4,35.353039,-117.79767,8.3792
120.6745,8.432668e4,35.353042,-117.797721,8.3792
120.7245,8.428191e4,35.353045,-117.797772,8.3792
120.7745,8.423712e4,35.353048,-117.797823,8.3792
120.8245,8.419234e4,35.35305,-117.797874,8.3792
120.8745,8.414757e4,35.353053,-117.797925,8.3792
120.9245,8.41028e4,35.353056,-117.797977,8.3792
120.9745,8.405805e4,35.353059,-117.798029,8.3792
121.0245,8.401331e4,35.353062,-117.798081,8.3792
121.0745,8.39686e4,35.353064,-117.798133,8.3792
